"x","name","lon","lat","group"
"http://fr.dbpedia.org/resource/École_du_Louvre","École du Louvre",2.33222,48.8608,1
"http://fr.dbpedia.org/resource/Alexandre_Dumas_(métro_de_Paris)","Alexandre Dumas (métro de Paris)",2.39499,48.8562,2
"http://fr.dbpedia.org/resource/Avron_(métro_de_Paris)","Avron (métro de Paris)",2.39786,48.8519,2
"http://fr.dbpedia.org/resource/Bibliothèque_historique_de_la_ville_de_Paris","Bibliothèque historique de la ville de Paris",2.3618,48.8571,2
"http://fr.dbpedia.org/resource/Blanche_(métro_de_Paris)","Blanche (métro de Paris)",2.3337,48.8835,2
"http://fr.dbpedia.org/resource/Cimetière_de_Belleville","Cimetière de Belleville",2.40015,48.875,1
"http://fr.dbpedia.org/resource/Cité_(métro_de_Paris)","Cité (métro de Paris)",2.34672,48.8551,0
"http://fr.dbpedia.org/resource/Musée_des_arts_et_métiers","Musée des arts et métiers",2.35528,48.8661,0
"http://fr.dbpedia.org/resource/Musée_national_Eugène-Delacroix","Musée national Eugène-Delacroix",2.33555,48.8543,1
"http://fr.dbpedia.org/resource/Musée_national_d'art_moderne","Musée national d'art moderne",2.35221,48.8605,2
"http://fr.dbpedia.org/resource/Philippe_Auguste_(métro_de_Paris)","Philippe Auguste (métro de Paris)",2.39094,48.858,2
"http://fr.dbpedia.org/resource/Pigalle_(métro_de_Paris)",Place Pigalle,2.33757,48.8823,0
"http://fr.dbpedia.org/resource/Place_de_Clichy_(métro_de_Paris)",Place de Clichy,2.32762,48.8838,0
"http://fr.dbpedia.org/resource/Saint-Lazare_(métro_de_Paris)","Saint-Lazare (métro de Paris)",2.32619,48.8756,3
"http://fr.dbpedia.org/resource/Tuileries_(métro_de_Paris)","Tuileries (métro de Paris)",2.33031,48.8645,3
"http://fr.dbpedia.org/resource/Square_Jean-XXIII","Square Jean-XXIII",2.35139,48.8525,2
"http://fr.dbpedia.org/resource/Palais_Galliera,_musée_de_la_Mode_de_la_Ville_de_Paris","Palais Galliera, musée de la Mode",2.29667,48.8656,1
"http://fr.dbpedia.org/resource/Le_Rocher_de_Cancale","Le Rocher de Cancale",2.34715,48.8656,1
"http://fr.dbpedia.org/resource/Église_Saint-Honoré-d'Eylau_(église_ancienne)","Église Saint-Honoré-d'Eylau (église ancienne)",2.28466,48.8691,2
"http://fr.dbpedia.org/resource/Église_Saint-Honoré-d'Eylau_(église_nouvelle)","Église Saint-Honoré-d'Eylau (église nouvelle)",2.28608,48.8684,2
"http://fr.dbpedia.org/resource/Crypte_archéologique_du_parvis_Notre-Dame",Parvis de Notre-Dame,2.3475,48.8536,0
"http://fr.dbpedia.org/resource/Europe_(métro_de_Paris)","Europe (métro de Paris)",2.32238,48.8788,2
"http://fr.dbpedia.org/resource/Sentier_(métro_de_Paris)","Sentier (métro de Paris)",2.34639,48.8676,2
"http://fr.dbpedia.org/resource/Abbesses_(métro_de_Paris)","Abbesses (métro de Paris)",2.33871,48.8844,0
"http://fr.dbpedia.org/resource/Cadet_(métro_de_Paris)","Cadet (métro de Paris)",2.34488,48.8761,2
"http://fr.dbpedia.org/resource/Châtelet_(métro_de_Paris)",Place du Châtelet,2.34712,48.8585,1
"http://fr.dbpedia.org/resource/Pasteur_(métro_de_Paris)","Pasteur (métro de Paris)",2.31268,48.8428,2
"http://fr.dbpedia.org/resource/Étienne_Marcel_(métro_de_Paris)","Étienne Marcel (métro de Paris)",2.35061,48.8641,2
"http://fr.dbpedia.org/resource/Bibliothèque_de_l'hôtel_de_ville_de_Paris","Bibliothèque de l'hôtel de ville de Paris",2.35222,48.8564,2
"http://fr.dbpedia.org/resource/Au_chien_qui_fume","Au chien qui fume",2.34486,48.8613,2
"http://fr.dbpedia.org/resource/Abbaye_Sainte-Geneviève_de_Paris","Abbaye Sainte-Geneviève de Paris",2.34783,48.8459,0
"http://fr.dbpedia.org/resource/Hôpital_d'instruction_des_armées_du_Val-de-Grâce","Hôpital d'instruction des armées du Val-de-Grâce",2.34194,48.8408,0
"http://fr.dbpedia.org/resource/Pont_Masséna","Pont Masséna",2.3825,48.8236,1
"http://fr.dbpedia.org/resource/Couleur_en_masses","Couleur en masses",2.36056,48.8664,3
"http://fr.dbpedia.org/resource/De_la_verticale_à_l'oblique","De la verticale à l'oblique",2.38167,48.8944,3
"http://fr.dbpedia.org/resource/Flore_(Maillol)","Flore (Maillol)",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/Il_faut_se_méfier_des_mots","Il faut se méfier des mots",2.38194,48.8731,3
"http://fr.dbpedia.org/resource/L'Air","L'Air",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/L'Homme_aux_semelles_devant","L'Homme aux semelles devant",2.36255,48.8509,3
"http://fr.dbpedia.org/resource/La_Montagne_(Maillol)","La Montagne (Maillol)",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/La_Méditerranée","La Méditerranée",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/La_Nuit_(Maillol)","La Nuit (Maillol)",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/Laudator_Temporis","Laudator Temporis",2.36972,48.8525,3
"http://fr.dbpedia.org/resource/Le_Grand_Assistant","Le Grand Assistant",2.35586,48.8607,3
"http://fr.dbpedia.org/resource/Les_Nymphes","Les Nymphes",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/Motifs_d'une_porosité","Motifs d'une porosité",2.3775,48.8811,3
"http://fr.dbpedia.org/resource/Nozitagne_Lemsebale_F580_368","Nozitagne Lemsebale F580 368",2.35788,48.8593,3
"http://fr.dbpedia.org/resource/Pomone_(Maillol)","Pomone (Maillol)",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/Rendez-vous_à_l'angle_des_rues_de_Belleville_et_Julien_Lacroix","Rendez-vous à l'angle des rues de Belleville et Julien Lacroix",2.38195,48.8732,3
"http://fr.dbpedia.org/resource/Vénus_(Maillol)","Vénus (Maillol)",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/Éclats_verts,_jaunes,_rouges","Éclats verts, jaunes, rouges",2.36222,48.8569,3
"http://fr.dbpedia.org/resource/Castel_(restaurant)","Castel (restaurant)",2.33459,48.852,2
"http://fr.dbpedia.org/resource/Le_Triomphe_de_la_République","Le Triomphe de la République",2.39594,48.8484,3
"http://fr.dbpedia.org/resource/Night_and_Day_(Ledgerwood)","Night and Day (Ledgerwood)",2.28944,48.8539,3
"http://fr.dbpedia.org/resource/Call_&_Response","Call & Response",2.409,48.8471,3
"http://fr.dbpedia.org/resource/Les_Rochers_dans_le_ciel","Les Rochers dans le ciel",2.38145,48.8259,3
"http://fr.dbpedia.org/resource/Coup_de_chapeau_II","Coup de chapeau II",2.32833,48.8642,3
"http://fr.dbpedia.org/resource/Galatea_(Lichtenstein)","Galatea (Lichtenstein)",2.32833,48.8642,3
"http://fr.dbpedia.org/resource/L'Hommage_à_Cézanne","L'Hommage à Cézanne",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/L'Été_(Maillol)","L'Été (Maillol)",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/La_Baigneuse_aux_bras_levés","La Baigneuse aux bras levés",2.33194,48.8619,3
"http://fr.dbpedia.org/resource/Passerelle_de_la_Mare","Passerelle de la Mare",2.38861,48.8697,2
"http://fr.dbpedia.org/resource/La_Ceinture_de_feu","La Ceinture de feu",2.35659,48.8448,3
"http://fr.dbpedia.org/resource/Pont_Caulaincourt","Pont Caulaincourt",2.332,48.886,1
"http://fr.dbpedia.org/resource/Musée_d'art_et_d'histoire_du_judaïsme","Musée d'art et d'histoire du judaïsme",2.35528,48.8611,2
"http://fr.dbpedia.org/resource/Mémorial_de_la_Shoah","Mémorial de la Shoah",2.3562,48.8548,0
"http://fr.dbpedia.org/resource/(Placé)_sur_un_point_fixe_(Pris)_depuis_un_point_fixe._n°_717","(Placé) sur un point fixe (Pris) depuis un point fixe. n° 717",2.325,48.8653,3
"http://fr.dbpedia.org/resource/Arbre_des_voyelles","Arbre des voyelles",2.32611,48.8631,3
"http://fr.dbpedia.org/resource/Arcs_de_cercles_complémentaires","Arcs de cercles complémentaires",2.32278,48.865,3
"http://fr.dbpedia.org/resource/Column_(Cragg)","Column (Cragg)",2.325,48.8658,3
"http://fr.dbpedia.org/resource/Comptine_(Rochette)","Comptine (Rochette)",2.32528,48.8633,3
"http://fr.dbpedia.org/resource/Confidence_(Dezeuze)","Confidence (Dezeuze)",2.3275,48.8631,3
"http://fr.dbpedia.org/resource/Force_et_Tendresse","Force et Tendresse",2.32833,48.8642,3
"http://fr.dbpedia.org/resource/From_Boullée_to_Eternity","From Boullée to Eternity",2.28763,48.8327,3
"http://fr.dbpedia.org/resource/Grand_Commandement_blanc","Grand Commandement blanc",2.3225,48.8642,3
"http://fr.dbpedia.org/resource/Grande_Femme_II","Grande Femme II",2.32472,48.8639,3
"http://fr.dbpedia.org/resource/Hommage_à_Charlie_Parker","Hommage à Charlie Parker",2.37889,48.8289,3
"http://fr.dbpedia.org/resource/L'Ami_de_personne","L'Ami de personne",2.32778,48.8642,3
"http://fr.dbpedia.org/resource/L'Escalier_des_signes_et_des_nombres","L'Escalier des signes et des nombres",2.37667,48.8297,3
"http://fr.dbpedia.org/resource/L'Échiquier,_grand","L'Échiquier, grand",2.32639,48.8633,3
"http://fr.dbpedia.org/resource/La_Foule_(Mason)","La Foule (Mason)",2.32472,48.8653,3
"http://fr.dbpedia.org/resource/La_Grande_Musicienne","La Grande Musicienne",2.32472,48.8639,3
"http://fr.dbpedia.org/resource/La_Pluie_de_citations","La Pluie de citations",2.37667,48.8297,3
"http://fr.dbpedia.org/resource/Le_Bel_costumé","Le Bel costumé",2.32361,48.8656,3
"http://fr.dbpedia.org/resource/Le_Défenseur_du_temps","Le Défenseur du temps",2.35261,48.8625,3
"http://fr.dbpedia.org/resource/Le_Monde_en_marche_(Chalon)","Le Monde en marche (Chalon)",2.35929,48.8768,3
"http://fr.dbpedia.org/resource/Manus_Ultimus","Manus Ultimus",2.32778,48.8636,3
"http://fr.dbpedia.org/resource/Microbe_vu_à_travers_un_tempérament","Microbe vu à travers un tempérament",2.32472,48.8639,3
"http://fr.dbpedia.org/resource/Personnage_III","Personnage III",2.32528,48.8644,3
"http://fr.dbpedia.org/resource/Primo_Piano_II","Primo Piano II",2.32472,48.8639,3
"http://fr.dbpedia.org/resource/Reclining_Figure","Reclining Figure",2.32361,48.8639,3
"http://fr.dbpedia.org/resource/Standing_Woman","Standing Woman",2.32778,48.8636,3
"http://fr.dbpedia.org/resource/The_Welcoming_Hands","The Welcoming Hands",2.32278,48.8653,3
