,Unnamed: 0,name,population,lat,lon,dept
20514,20514,RIS,0.0,42.8855674038,0.402762810462,65
20515,20515,SOUBLECAUSE,0.2,43.5328266693,-0.0255224883768,65
20516,20516,ESPIRA-DE-L'AGLY,3.1,42.7964740198,2.82234963668,66
20517,20517,ESPIRA-DE-CONFLENT,0.2,42.6190777893,2.49374976371,66
20518,20518,ESTAGEL,1.9,42.7677306754,2.7075417955299996,66
20519,20519,FORMIGUERES,0.4,42.620996840100005,2.0540245655700002,66
20520,20520,FOSSE,0.0,42.785863262199996,2.43269558007,41
20521,20521,SAINT-GENIS-DES-FONTAINES,2.8,42.5501690702,2.9202218754500002,66
20522,20522,SAINT-JEAN-LASSEILLE,0.8,42.586232516799996,2.86488169804,66
20523,20523,LE SOLER,6.8,42.6776853173,2.79565359118,66
20524,20524,BISCHHOLTZ,0.30000000000000004,48.8907710974,7.530684228330001,67
20525,20525,BITSCHHOFFEN,0.5,48.8628351945,7.62438682496,67
20526,20526,GRIESHEIM-PRES-MOLSHEIM,2.0,48.5020356636,7.531131918239999,67
20527,20527,HENGWILLER,0.2,48.6676339453,7.328558621,67
20528,20528,HINDISHEIM,1.4,48.465896683000004,7.621962299580001,67
20529,20529,HOCHFELDEN,3.3,48.7558373026,7.563128873089999,67
20530,20530,KUTZENHAUSEN,0.9,48.9388573117,7.849138194299999,67
20531,20531,MACKENHEIM,0.7000000000000001,48.1826180117,7.582531834319999,67
20532,20532,OHLUNGEN,1.4,48.812190812299995,7.6942185406800006,67
20533,20533,RICHTOLSHEIM,0.30000000000000004,48.223865770299994,7.60386287362,67
20534,20534,SAINT-BLAISE-LA-ROCHE,0.2,48.4073616064,7.17386676722,67
20535,20535,SARREWERDEN,0.9,48.9076740897,7.07306614237,67
20536,20536,WALDOLWISHEIM,0.5,48.734237181000005,7.4372618571,67
20537,20537,WINGEN-SUR-MODER,1.6,48.9254902407,7.37022391783,67
20538,20538,WOLSCHHEIM,0.30000000000000004,48.706871713000005,7.45128183005,67
20539,20539,BOLLWILLER,3.6,47.854030178,7.2515946413800005,68
20540,20540,BOUXWILLER,0.5,47.504155924399996,7.3405601572100005,67
20541,20541,COLMAR,67.2,48.1099405789,7.38468690323,68
20542,20542,ELBACH,0.30000000000000004,47.6424317944,7.069409481939999,68
20543,20543,ETEIMBES,0.30000000000000004,47.7059397365,7.04282420421,68
20544,20544,GOMMERSDORF,0.4,47.6413930168,7.13299368757,68
20545,20545,HORBOURG-WIHR,5.0,48.08274524,7.4039298679100005,68
20546,20546,MAGNY,0.30000000000000004,47.605758042,7.04676110392,68
20547,20547,MONTREUX-VIEUX,0.9,47.6201798388,7.02170889357,68
20548,20548,NIEDERBRUCK,0.5,47.778877229399995,6.960079179939999,68
20549,20549,OLTINGUE,0.7000000000000001,47.4891564438,7.40057781922,68
20550,20550,RIMBACH-PRES-GUEBWILLER,0.2,47.904411393400004,7.15327700335,68
20551,20551,SAINTE-CROIX-EN-PLAINE,2.7,48.0108373364,7.394482450439999,68
20552,20552,SOPPE-LE-BAS,0.7000000000000001,47.7187563607,7.091118951830001,68
20553,20553,SOULTZMATT,2.3,47.970103215200005,7.211754823730001,68
20554,20554,VILLAGE-NEUF,3.6,47.6099200713,7.568360215039999,68
20555,20555,WUENHEIM,0.8,47.8689114622,7.185545780539999,68
20556,20556,CHASSAGNY,1.2,45.6052853309,4.73091163688,69
20557,20557,ECHALAS,1.5,45.5506779948,4.72996324702,69
20558,20558,GREZIEU-LE-MARCHE,0.8,45.6625017112,4.421256652219999,69
20559,20559,MARCHAMPT,0.5,46.1084857601,4.5610135732199995,69
20560,20560,LA MULATIERE,6.5,45.7303532192,4.8122084071,69
20561,20561,LES OLMES,0.8,45.8839722332,4.52396923794,69
20562,20562,SARCEY,0.9,45.88508474,4.55500376864,69
20563,20563,SAINT-APPOLINAIRE,0.2,45.9769778308,4.42664863829,69
20564,20564,TASSIN-LA-DEMI-LUNE,19.0,45.76286817689999,4.7554059554300006,69
20565,20565,MONTANAY,2.7,45.87717165270001,4.867710131580001,69
20567,20567,AMBLANS-ET-VELOTTE,0.4,47.680969982200004,6.41769484638,70
20568,20568,ANCHENONCOURT-ET-CHAZEL,0.2,47.861727458000004,6.11528633916,70
20569,20569,ANDORNAY,0.2,47.658664800100006,6.59842406878,70
20570,20570,BAIGNES,0.1,47.5799666192,6.0478224558399996,70
20571,20571,BONBOILLON,0.2,47.34142902520001,5.6962260877199995,70
20572,20572,BUSSIERES,0.30000000000000004,47.3440809004,5.98460824617,63
20573,20573,CEMBOING,0.2,47.843281591099995,5.85414917354,70
20574,20574,CHANTES,0.1,47.623782959799996,5.92693390957,70
20575,20575,LA CORBIERE,0.1,47.793004056499996,6.48605188097,70
20576,20576,COURCUIRE,0.1,47.3474181199,5.8279465646899995,70
20577,20577,LA CREUSE,0.1,47.6824306767,6.3491717627,70
20578,20578,DAMPIERRE-SUR-LINOTTE,0.7000000000000001,47.5328760062,6.242085853860001,70
20579,20579,ECHENOZ-LE-SEC,0.30000000000000004,47.5278583109,6.12143583046,70
20580,20580,FRESSE,0.7000000000000001,47.76130687,6.6753666512,70
20581,20581,LA LANTERNE-ET-LES-ARMONTS,0.2,47.7866393321,6.529292255830001,70
20582,20582,LARRET,0.1,47.627440147600005,5.63279804414,70
20583,20583,LONGEVELLE,0.1,47.59198353319999,6.44894142613,70
20584,20584,NEUVELLE-LES-LA-CHARITE,0.2,47.539382608400004,5.960420818019999,70
20585,20585,ORMOICHE,0.1,47.81446623229999,6.301602498080001,70
20586,20586,SAINT-GERMAIN,1.3,47.7246175208,6.519577709889999,10
20587,20587,SAUVIGNEY-LES-GRAY,0.1,47.4579344262,5.73262620609,70
20588,20588,VENISEY,0.1,47.8354222731,6.0009177115100005,70
20589,20589,VILLEPAROIS,0.2,47.6635986725,6.18151955342,70
20590,20590,VITREY-SUR-MANCE,0.30000000000000004,47.81201548600001,5.7579751666400005,70
20591,20591,BELLEVESVRE,0.30000000000000004,46.8484271655,5.36394090745,71
20592,20592,LES BIZOTS,0.4,46.751545235600005,4.38270809741,71
20593,20593,FLEY,0.2,46.6759560566,4.63908082855,71
20594,20594,GILLY-SUR-LOIRE,0.5,46.54800620859999,3.79284988791,71
20595,20595,NANTON,0.6000000000000001,46.619631873100005,4.815805070350001,71
20596,20596,PERONNE,0.5,46.4412933211,4.8012887987,80
20597,20597,LE PLANOIS,0.1,46.7895553787,5.3226306804300005,71
20598,20598,SAILLENARD,0.7000000000000001,46.69747567939999,5.372293400009999,71
20599,20599,SAINT-FIRMIN,0.8,46.8475771598,4.46315164519,58
20600,20600,SAINT-MARCEL,5.8,46.77487928,4.88727108461,56
20601,20601,SAINT-RACHO,0.2,46.2627274208,4.37370876485,71
20602,20602,SUIN,0.30000000000000004,46.4406556558,4.45677092453,71
20603,20603,BOULOIRE,2.0,47.9677979192,0.550965416522,72
20604,20604,CHATEAU-DU-LOIR,4.7,47.702207042,0.430642762781,72
20605,20605,CHAUFOUR-NOTRE-DAME,1.1,48.0183975387,0.0629705204295,72
20606,20606,CONGE-SUR-ORNE,0.30000000000000004,48.209577600900005,0.254793307438,72
20607,20607,CONNERRE,3.0,48.0507447506,0.467977281249,72
20608,20608,DISSAY-SOUS-COURCILLON,1.0,47.6664102233,0.484524622495,72
20609,20609,DISSE-SOUS-LE-LUDE,0.6000000000000001,47.6109444771,0.150995629351,72
20610,20610,DUNEAU,1.0,48.067463386899995,0.534877628952,72
20611,20611,EPINEU-LE-CHEVREUIL,0.30000000000000004,48.0405286412,-0.13221227883199999,72
20612,20612,JOUE-EN-CHARNIE,0.6000000000000001,48.0154941417,-0.19471647810400003,72
20613,20613,MAIGNE,0.30000000000000004,47.9388716442,-0.0547288929729,72
20614,20614,MEZERAY,1.8,47.82957688850001,-0.0158831127316,72
20615,20615,NEUVILLALAIS,0.6000000000000001,48.1540701215,-0.0072610070597299995,72
20616,20616,NUILLE-LE-JALAIS,0.5,48.0204559278,0.48589146763400004,72
20617,20617,PRUILLE-LE-CHETIF,1.3,47.992639400200005,0.10552280267000001,72
20618,20618,ROULLEE,0.30000000000000004,48.459153200699994,0.298653725512,72
20619,20619,ROUPERROUX-LE-COQUET,0.30000000000000004,48.2293569796,0.438592972489,72
20620,20620,SAINT-COSME-EN-VAIRAIS,2.0,48.2744377482,0.45797387924099997,72
20621,20621,SAINT-GEORGES-LE-GAULTIER,0.6000000000000001,48.2951885176,-0.11026792364900001,72
20622,20622,SILLE-LE-PHILIPPE,1.1,48.106293450500004,0.34906675752,72
20623,20623,SOULIGNE-SOUS-BALLON,1.2,48.1366698283,0.238046849882,72
20624,20624,BOURGNEUF,0.6000000000000001,45.552915928999994,6.246661709419999,73
20625,20625,CHALLES-LES-EAUX,5.1,45.549346464799996,5.983575590580001,73
20626,20626,LE CHATELARD,0.6000000000000001,45.681303827700006,6.129572624830001,73
20627,20627,LANDRY,0.7000000000000001,45.563924776499995,6.76248697474,73
20628,20628,MERCURY,2.8,45.688171193,6.34436944153,73
20629,20629,MEYRIEUX-TROUET,0.30000000000000004,45.6471525763,5.7865460111300004,73
20630,20630,MONTGILBERT,0.1,45.5358137906,6.27545999399,73
20631,20631,PUYGROS,0.4,45.5690168338,6.04062707195,73
20632,20632,ROGNAIX,0.4,45.5705817374,6.423144518940001,73
20633,20633,SAINT-GEORGES-DES-HURTIERES,0.30000000000000004,45.5076481725,6.28509753984,73
20634,20634,SAINT-JEAN-D'ARVES,0.30000000000000004,45.16598036520001,6.27215759113,73
20635,20635,VALLOIRE,1.3,45.1233680911,6.424007906340001,73
20636,20636,BOEGE,1.6,46.2188768633,6.38530552261,74
20637,20637,BOUSSY,0.5,45.850903170900004,5.98346432153,74
20638,20638,CERNEX,0.9,46.0623077421,6.0387202667499995,74
20639,20639,CHESSENAZ,0.2,46.0407218951,5.90635701971,74
20640,20640,CLERMONT,0.4,45.973444489399995,5.909375109019999,09
20641,20641,LES CONTAMINES-MONTJOIE,1.2,45.7888971555,6.731528762949999,74
20642,20642,DINGY-SAINT-CLAIR,1.3,45.928975296400004,6.25044685082,74
20643,20643,DRAILLANT,0.7000000000000001,46.2957245555,6.4729982985,74
20644,20644,DROISY,0.1,45.961959396000005,5.8811939602,27
20645,20645,FAVERGES,6.7,45.74919761100001,6.2852126691,74
20646,20646,MARCELLAZ-ALBANAIS,1.7000000000000002,45.8707666438,5.999663819279999,74
20647,20647,SAINT-EUSTACHE,0.5,45.795373078900006,6.15214933541,74
20648,20648,SAINT-PAUL-EN-CHABLAIS,2.1,46.36930479390001,6.63664025494,74
20649,20649,VALLORCINE,0.4,46.025877178,6.9005555644899985,74
20650,20650,AVREMESNIL,0.9,49.8501863679,0.9329428332359999,76
20651,20651,BEAUVOIR-EN-LYONS,0.6000000000000001,49.484261541,1.58305968488,76
20652,20652,BOSC-BORDEL,0.5,49.6049218358,1.4092943192299998,76
20653,20653,BOUVILLE,0.9,49.5571157424,0.894771210458,76
20654,20654,BUTOT,0.30000000000000004,49.6132808919,1.0198441688,76
20655,20655,ESTOUTEVILLE-ECALLES,0.5,49.5868467071,1.30885834934,76
20656,20656,GAILLEFONTAINE,1.3,49.656634312200005,1.6267492273700002,76
20657,20657,LAMMERVILLE,0.30000000000000004,49.7943437879,0.9708882633339999,76
20658,20658,LONGUERUE,0.30000000000000004,49.5473482458,1.28948826612,76
20659,20659,LE MESNIL-DURDENT,0.0,49.81771542,0.771137757772,76
20660,20660,MESNIL-FOLLEMPRISE,0.1,49.7631399804,1.30108791284,76
20661,20661,NOTRE-DAME-DE-BONDEVILLE,7.1,49.4876258547,1.05409073617,76
20662,20662,PIERREVAL,0.4,49.540335901599995,1.2537667625,76
20663,20663,SAHURS,1.3,49.366811710200004,0.9487211977359999,76
20664,20664,SAINT-AUBIN-DE-CRETOT,0.5,49.5726933909,0.630520111377,76
20665,20665,SAINTE-GENEVIEVE,0.30000000000000004,49.6585101081,1.4229335255899997,02
20666,20666,SAINT-GERMAIN-D'ETABLES,0.30000000000000004,49.8372754134,1.18137897384,76
20667,20667,SAINTE-MARGUERITE-SUR-DUCLAIR,1.8,49.5122889935,0.8217007759630001,76
20668,20668,SASSETOT-LE-MALGARDE,0.1,49.772001081099994,0.895836596753,76
20669,20669,SOTTEVILLE-SOUS-LE-VAL,0.8,49.3172603768,1.11637971624,76
20670,20670,BERNAY-VILBERT,0.8,48.675289546,2.9295211516500004,77
20671,20671,CHALMAISON,0.7000000000000001,48.490164122399996,3.2564367561400003,77
20672,20672,CHENOU,0.30000000000000004,48.165030361599996,2.65274445287,77
20673,20673,CHEVRY-COSSIGNY,3.7,48.7228150234,2.67680477981,77
20674,20674,COULOMBS-EN-VALOIS,0.6000000000000001,49.0777461945,3.12814777064,77
20675,20675,COUPVRAY,2.8,48.885549831599995,2.7934921866400004,77
20676,20676,COURQUETAINE,0.2,48.6799468611,2.74754781347,77
20677,20677,FRETOY,0.2,48.7063577233,3.20260750472,77
20678,20678,LA GENEVRAYE,0.6000000000000001,48.3150277838,2.75296542795,77
20679,20679,LA GRANDE-PAROISSE,2.6,48.3917544483,2.8983174205799997,77
20680,20680,GRETZ-ARMAINVILLIERS,7.9,48.749532889300006,2.7262357852099997,77
20681,20681,HERICY,2.6,48.4418336444,2.7894248816000005,77
20682,20682,JUTIGNY,0.6000000000000001,48.494008255299995,3.22666999554,77
20683,20683,LOGNES,14.8,48.833280602100004,2.63346363172,77
20684,20684,LE MEE-SUR-SEINE,20.5,48.539458847700004,2.6290248267700003,77
20685,20685,MOUSSY-LE-VIEUX,1.0,49.04787656600001,2.62361968974,77
20686,20686,NANTEUIL-LES-MEAUX,5.4,48.928587766499994,2.8991405174000002,77
20687,20687,NONVILLE,0.6000000000000001,48.28866643,2.7739294964999996,77
20688,20688,PALEY,0.4,48.240990234399995,2.85393444453,77
20689,20689,SAINT-AUGUSTIN,1.7000000000000002,48.789144961999995,3.0288773309599994,19
20690,20690,SAINT-LOUP-DE-NAUD,0.9,48.5369790408,3.21790168625,77
20691,20691,SAVIGNY-LE-TEMPLE,28.1,48.588478576899995,2.57373861268,77
20692,20692,VILLIERS-SUR-MORIN,1.8,48.8490884714,2.8687913598400003,77
20693,20693,AUTEUIL,0.9,48.8394911873,1.81898836973,78
20694,20694,BAZAINVILLE,1.4,48.8073241204,1.66749054563,78
20695,20695,BEYNES,7.6,48.854444414,1.8698901751299999,04
20696,20696,BOINVILLE-EN-MANTOIS,0.30000000000000004,48.9284835934,1.74928034755,78
20697,20697,DAMMARTIN-EN-SERVE,1.0,48.9114065992,1.6178129010299998,78
20698,20698,DAVRON,0.30000000000000004,48.863641901099996,1.9474909368200002,78
20699,20699,ELANCOURT,27.3,48.7781596518,1.9604989851900003,78
20700,20700,FONTENAY-SAINT-PERE,1.0,49.027991991099995,1.7544847170400002,78
20701,20701,ORGERUS,2.3,48.83797117060001,1.69620236301,78
20702,20702,PERDREAUVILLE,0.6000000000000001,48.9704575821,1.6132516293799999,78
20703,20703,POIGNY-LA-FORET,1.0,48.682926288100006,1.7544003501299998,78
20704,20704,POISSY,37.8,48.9235359371,2.02715552772,78
20705,20705,ROCQUENCOURT,3.2,48.832718655600004,2.10442227131,60
20706,20706,VILLIERS-SAINT-FREDERIC,2.7,48.8201784594,1.8825082060099998,78
20707,20707,LA CHAPELLE-SAINT-ETIENNE,0.30000000000000004,46.6712926373,-0.580412885717,79
20708,20708,EPANNES,0.8,46.2241677035,-0.5887104930170001,79
20709,20709,LHOUMOIS,0.1,46.706446873400004,-0.126840647275,79
20710,20710,SAINT-JACQUES-DE-THOUARS,0.5,46.9694218287,-0.23392474673799998,79
20711,20711,SAINT-LIN,0.4,46.5326512584,-0.22851974129500002,79
20712,20712,LE VANNEAU-IRLEAU,0.9,46.3008415129,-0.643099715141,79
20713,20713,ATHIES,0.6000000000000001,49.856991186,2.97748073745,80
20714,20714,BEAUCAMPS-LE-VIEUX,1.4,49.8435746385,1.77757240569,80
20715,20715,LE BOISLE,0.4,50.2683509282,1.9736612920299998,80
20716,20716,BRACHES,0.2,49.7302364752,2.49897574736,80
20717,20717,LE CARDONNOIS,0.1,49.6311653117,2.48308861146,80
20718,20718,CHEPY,1.3,50.064480233199994,1.6432536174399999,80
20719,20719,CREUSE,0.2,49.8354296126,2.15949387069,80
20720,20720,DOUDELAINVILLE,0.30000000000000004,50.000881756999995,1.76404331717,80
20721,20721,ETINEHEM,0.30000000000000004,49.9355483408,2.68802553545,80
20722,20722,FRAMICOURT,0.2,49.9560141048,1.6772072394100002,80
20723,20723,FRESNES-TILLOLOY,0.2,49.9824182223,1.76035909217,80
20724,20724,GENTELLES,0.5,49.8451742087,2.45055227862,80
20725,20725,GUEUDECOURT,0.1,50.0600984326,2.84338835573,80
20726,20726,MERICOURT-SUR-SOMME,0.2,49.9059138234,2.6816221805900002,80
20727,20727,MOUFLERS,0.1,50.044472563599996,2.05639720949,80
20728,20728,OFFOY,0.2,49.7712497571,3.01663312935,80
20729,20729,SAINT-FUSCIEN,0.9,49.8367821176,2.30201932317,80
20730,20730,SEUX,0.2,49.876829892299995,2.1056017445,80
20731,20731,VILLERS-AUX-ERABLES,0.1,49.7918542395,2.5288735418,80
20732,20732,VRON,0.9,50.316036456999996,1.76410075845,80
20733,20733,GIROUSSENS,1.3,43.769779768999996,1.7967421125,81
20734,20734,LACABAREDE,0.30000000000000004,43.449030718100005,2.593058648,81
20735,20735,LACROUZETTE,1.7000000000000002,43.6622260196,2.36167467964,81
20736,20736,LARROQUE,0.2,44.0083844325,1.6873447716799999,31
20737,20737,MAGRIN,0.1,43.61527201,1.9211779966999998,81
20738,20738,MIRANDOL-BOURGNOUNAC,1.1,44.146811891300004,2.17074535227,81
20739,20739,PAULINET,0.5,43.8471083699,2.43945006878,81
20740,20740,RIVIERES,0.9,43.91577329689999,1.96947284122,81
20741,20741,BARRY-D'ISLEMADE,0.8,44.0727114625,1.2530067307500001,82
20742,20742,BOULOC,0.2,44.3002675818,1.1246495497600002,31
20743,20743,CASTELSARRASIN,13.0,44.0490326525,1.12348123121,82
20744,20744,GOLFECH,0.9,44.1100274334,0.8569940083480001,82
20745,20745,LE PIN,0.1,44.03766126359999,0.975279136698,17
20746,20746,BANDOL,8.4,43.147354452200005,5.74789358398,83
20747,20747,MONTFERRAT,1.2,43.6363885978,6.47846723467,83
20748,20748,PONTEVES,0.7000000000000001,43.5507745472,6.0629204725,83
20749,20749,LE PRADET,11.5,43.09940598399999,6.028440154990001,83
20750,20750,SAINTE-ANASTASIE-SUR-ISSOLE,1.9,43.3334103841,6.124961185009999,83
20751,20751,SAINTE-MAXIME,13.4,43.3564730986,6.611727902080001,83
20752,20752,SEILLANS,2.6,43.646645748199994,6.613014085360001,83
20753,20753,SOLLIES-VILLE,2.5,43.178416630600005,6.0172672254499995,83
20754,20754,VINON-SUR-VERDON,4.1,43.722427797200005,5.80747605851,83
20755,20755,ALTHEN-DES-PALUDS,2.5,44.004808708199995,4.95793804186,84
20756,20756,SAINT-MARCELLIN-LES-VAISON,0.30000000000000004,44.2371484247,5.10190359879,84
20757,20757,SAULT,1.4,44.0729876027,5.39889956617,84
20758,20758,ANGLES,2.3,46.3870511077,-1.40049386944,04
20759,20759,LE BERNARD,1.0,46.44832528,-1.43979865314,85
20760,20760,LA GARNACHE,4.4,46.8977541296,-1.82443040539,85
20761,20761,L'ILE-D'YEU,4.7,46.709351481599995,-2.34712702345,85
20762,20762,LANDEVIEILLE,1.2,46.6444349925,-1.7854367847,85
20763,20763,SAINT-MARTIN-DES-FONTAINES,0.2,46.5464637508,-0.9073945811390001,85
20764,20764,SAINT-REVEREND,1.3,46.705774186400006,-1.8315548099599999,85
20765,20765,FONTAINE-LE-COMTE,3.6,46.5312436615,0.246086949225,86
20766,20766,GENCAY,1.8,46.370526783500004,0.413253072588,86
20767,20767,LATILLE,1.4,46.6099211196,0.06234333145069999,86
20768,20768,MAULAY,0.2,46.9685118414,0.216139412097,86
20769,20769,MIGNALOUX-BEAUVOIR,4.0,46.548380743100005,0.41596133941299995,86
20770,20770,OYRE,1.0,46.862665327100004,0.6463210392759999,86
20771,20771,PLEUMARTIN,1.2,46.741463332399995,0.759420018765,86
20772,20772,PRESSAC,0.6000000000000001,46.118254656400005,0.567316828463,86
20773,20773,LA ROCHE-POSAY,1.6,46.775462311300004,0.80240732874,86
20774,20774,SAINT-LEOMER,0.2,46.4160960603,0.997218918187,86
20775,20775,SAINT-SAVIN,0.9,46.5832866024,0.840222181095,33
20776,20776,LES TROIS-MOUTIERS,1.1,47.0614723678,0.010280905742499999,86
20777,20777,COGNAC-LA-FORET,1.0,45.8367288342,1.00502296001,87
20778,20778,DOURNAZAC,0.7000000000000001,45.629584088,0.918572363305,87
20779,20779,DROUX,0.4,46.1652051939,1.1485719128899998,87
20780,20780,EYMOUTIERS,2.0,45.710854305,1.7402001718900002,87
20781,20781,MOISSANNES,0.4,45.8745025564,1.5561650514899998,87
20782,20782,PAGEAS,0.6000000000000001,45.6827360451,1.01676119087,87
20783,20783,VEYRAC,2.0,45.9034537819,1.09001899064,87
20784,20784,AMEUVELLE,0.1,47.9496470575,5.95257004647,88
20785,20785,BELLEFONTAINE,1.0,48.010375357200004,6.4641301675400005,95
20786,20786,BLEMEREY,0.0,48.3578801926,6.04237392778,88
20787,20787,BLEURVILLE,0.30000000000000004,48.0671041641,5.95653169115,88
20788,20788,BONVILLET,0.30000000000000004,48.102321034700005,6.06320564561,88
20789,20789,LA BOURGONCE,0.8,48.3025993945,6.81104954686,88
20790,20790,CHATENOIS,1.8,48.309318088000005,5.826460170519999,70
20791,20791,DOMJULIEN,0.2,48.2552201786,5.99477709505,88
20792,20792,EVAUX-ET-MENIL,0.4,48.323710080699996,6.30111306789,88
20793,20793,HOUECOURT,0.4,48.293092811099996,5.902762157130001,88
20794,20794,LAMARCHE,1.0,48.062412478599995,5.777719598689999,88
20795,20795,LERRAIN,0.5,48.1334408812,6.1445531008000005,88
20796,20796,LONGCHAMP,0.4,48.2179595482,6.52465872608,21
20797,20797,MAREY,0.1,48.1032737559,5.907052455770001,88
20798,20798,ROCHESSON,0.7000000000000001,48.0197429303,6.82438573999,88
20799,20799,SAINT-JEAN-D'ORMONT,0.2,48.329496981700004,6.98858773472,88
20800,20800,SAINTE-MARGUERITE,2.5,48.2675581117,6.973400426860001,43
20801,20801,VERVEZELLE,0.1,48.2208582004,6.740988388740001,88
20802,20802,BEAUVILLIERS,0.1,47.4132193226,4.0357783219300005,89
20803,20803,LES BORDES,0.5,48.1095935384,3.3896747332499997,71
20804,20804,LA CELLE-SAINT-CYR,0.8,47.9792470887,3.28365784022,89
20805,20805,CHEVANNES,2.3,47.7544217076,3.49168845995,45
20806,20806,COURLON-SUR-YONNE,1.2,48.3449808142,3.17786966598,89
20807,20807,MONT-SAINT-SULPICE,0.8,47.95257195479999,3.63056586616,89
20808,20808,PERCEY,0.30000000000000004,47.9687913844,3.8374991594,89
20809,20809,SAINT-BRANCHER,0.30000000000000004,47.4294751821,3.9905602134500002,89
20810,20810,SAINT-ROMAIN-LE-PREUX,0.2,47.9223818501,3.25312309699,89
20811,20811,THEIL-SUR-VANNE,0.5,48.163480288,3.4392903608800007,89
20812,20812,VILLENEUVE-SUR-YONNE,5.3,48.0817729554,3.3198884982,89
20813,20813,VILLETHIERRY,0.8,48.2677766627,3.0719735364200003,89
20814,20814,VOUTENAY-SUR-CURE,0.2,47.557766424700006,3.78586900239,89
20815,20815,ABBEVILLE-LA-RIVIERE,0.30000000000000004,48.3437461384,2.1912767934599997,91
20816,20816,ARPAJON,10.4,48.5908921647,2.24349117607,91
20817,20817,BONDOUFLE,9.3,48.6140476567,2.38002541357,91
20818,20818,EPINAY-SOUS-SENART,12.4,48.6871527113,2.5157722548700003,91
20819,20819,MAROLLES-EN-HUREPOIX,4.8,48.564979861800005,2.2992065717099996,91
20820,20820,SAINTRY-SUR-SEINE,5.1,48.5930107359,2.4941919266,91
20821,20821,VERT-LE-PETIT,2.6,48.552025472,2.36598547883,91
20822,20822,NANTERRE,90.0,48.896070128199995,2.20671346353,92
20823,20823,NEUILLY-PLAISANCE,20.3,48.8643287852,2.51040249898,93
20824,20824,SAINT-DENIS,105.7,48.9295650455,2.3592429975,93
20825,20825,LE PLESSIS-TREVISE,18.9,48.8060154583,2.57619846918,94
20826,20826,SAINT-MANDE,22.6,48.842440243,2.4192191088,94
20827,20827,VILLENEUVE-SAINT-GEORGES,31.0,48.741380963699996,2.448998846,94
20828,20828,BANTHELU,0.1,49.125635171000006,1.8149336201400004,95
20829,20829,BERNES-SUR-OISE,2.4,49.165413332,2.3012763367,95
20830,20830,BOISEMONT,0.7000000000000001,49.0186866586,2.0038420060599997,95
20831,20831,CHENNEVIERES-LES-LOUVRES,0.30000000000000004,49.0420924353,2.5465389477700002,95
20832,20832,NESLES-LA-VALLEE,1.8,49.126040389799996,2.17176267252,95
20833,20833,PIERRELAYE,7.9,49.019444402299996,2.16105557777,95
20834,20834,VAUDHERLAND,0.1,49.0004967295,2.48642956224,95
20835,20835,SANTA-MARIA-POGGIO,0.6000000000000001,42.3499153056,9.50880691499,2B
20836,20836,VALLE-D'OREZZA,0.0,42.362363537600004,9.40202286355,2B
20837,20837,ARPAILLARGUES-ET-AUREILLAC,1.0,43.9996930612,4.36386339286,30
20838,20838,ARRIGAS,0.2,43.9902038605,3.4811767607199995,30
20839,20839,BAGNOLS-SUR-CEZE,18.1,44.162249673599995,4.6247738085400005,30
20840,20840,COLLIAS,1.0,43.9490522277,4.47176606244,30
20841,20841,COMPS,1.6,43.848697153,4.59238144538,30
20842,20842,LECQUES,0.4,43.8432239983,4.05620169328,30
20843,20843,LES PLANTIERS,0.30000000000000004,44.108139948,3.71311936193,30
20844,20844,ROGUES,0.1,43.8787778933,3.5616521888999997,30
20845,20845,SAINT-QUENTIN-LA-POTERIE,2.9,44.057337073999996,4.43872425053,30
20846,20846,SERVIERS-ET-LABAUME,0.5,44.0381898089,4.3433728744,30
20847,20847,ARBAS,0.2,42.992559505200006,0.905628547412,31
20848,20848,ARBON,0.1,43.000904094,0.731075064686,31
20849,20849,BEAUFORT,0.4,43.45486180979999,1.10650961074,73
20850,20850,BLAJAN,0.5,43.2538737528,0.647870154984,31
20851,20851,BRETX,0.5,43.7059673494,1.1962053214700001,31
20852,20852,CASTERA-VIGNOLES,0.1,43.2764304672,0.782548294246,31
20853,20853,DREMIL-LAFAGE,2.5,43.5917450046,1.60317858456,31
20854,20854,GOURDAN-POLIGNAN,1.4,43.0693789495,0.575641802967,31
20855,20855,MIREPOIX-SUR-TARN,0.7000000000000001,43.8243902958,1.5774699768,31
20856,20856,MONTGAILLARD-DE-SALIES,0.1,43.0589200964,0.9322186046700001,31
20857,20857,MONTOULIEU-SAINT-BERNARD,0.2,43.230908247100004,0.906414880793,31
20858,20858,PECHBUSQUE,0.8,43.5246551254,1.45720316264,31
20859,20859,PORTET-D'ASPET,0.1,42.942305598800004,0.855583620604,31
20860,20860,SAINT-CEZERT,0.4,43.7809324067,1.19152811145,31
20861,20861,SAINT-PLANCARD,0.4,43.167963108100004,0.570009022734,31
20862,20862,SAINT-RUSTICE,0.4,43.8031334358,1.3281760875700002,31
20863,20863,SAINT-SAUVEUR,1.7000000000000002,43.7513409309,1.3957911718,86
20864,20864,LA SALVETAT-SAINT-GILLES,6.8,43.575480021800004,1.2661631987200002,31
20865,20865,THIL,1.1,43.710151593999996,1.15302056631,51
20866,20866,TOUILLE,0.30000000000000004,43.08359339020001,0.9817778603589999,31
20867,20867,VIGOULET-AUZIL,0.9,43.5076843146,1.44766808387,31
20868,20868,BLANQUEFORT,0.1,43.674279339899996,0.807524720457,32
